index,area_string,posted,neighborhood,post title,number_bedrooms,sqft,URL,price
1233,inlandempire,2021-11-08 21:37, (Lake Elsinore  ),Room For Rent Lake Elsinore,,,https://inlandempire.craigslist.org/roo/d/room-for-rent-lake-elsinore/7402666796.html,575
1234,inlandempire,2021-11-08 21:02, (North fontana  ),Room available in beautiful quiet Heritage home,,100.0,https://inlandempire.craigslist.org/roo/d/fontana-room-available-in-beautiful/7397829519.html,650
1235,inlandempire,2021-11-08 20:35, (Riverside  ),Safe and Secure Room - Utilities Included,1,120.0,https://inlandempire.craigslist.org/roo/d/riverside-safe-and-secure-room/7405466725.html,850
1236,inlandempire,2021-11-08 20:26, (Eastvale/Corona  ),Furnished Room for Rent in A Nice Area - Eastvale,1,170.0,https://inlandempire.craigslist.org/roo/d/mira-loma-furnished-room-for-rent-in/7399970869.html,700
1237,inlandempire,2021-11-08 20:20, (Pechanga/wolf creek/Redhawk  ),Male housemate wanted available now pool spa garage,,,https://inlandempire.craigslist.org/roo/d/temecula-male-housemate-wanted/7405463061.html,500
1238,inlandempire,2021-11-08 20:15, (North Ontario  ),Room in HOUSE Ontario **420 ok (single or couple),3,144.0,https://inlandempire.craigslist.org/roo/d/ontario-room-in-house-ontario-420-ok/7405459951.html,1100
1239,inlandempire,2021-11-08 20:02, (Chino Hills  ),PRIVATE ROOM for FEMALE,,,https://inlandempire.craigslist.org/roo/d/chino-hills-private-room-for-female/7405460451.html,775
1240,inlandempire,2021-11-08 18:47, (POMONA  ),PERFECT ROOM FOR YOU IN POMONA!!  $775,1,,https://inlandempire.craigslist.org/roo/d/pomona-perfect-room-for-you-in-pomona/7405441125.html,775
1241,inlandempire,2021-11-08 18:33, (Calimesa  ),Fully furnished room w/private bath for rent $700,,,https://inlandempire.craigslist.org/roo/d/calimesa-fully-furnished-room-private/7401735397.html,0
1242,inlandempire,2021-11-08 17:19, (San Bernardino  ),Housing offered,1,,https://inlandempire.craigslist.org/roo/d/san-bernardino-housing-offered/7402001894.html,950
1243,inlandempire,2021-11-08 16:46, (Riverside  ),"Huge Masterbedroom by UCR, Grand Terrace,",,,https://inlandempire.craigslist.org/roo/d/grand-terrace-huge-masterbedroom-by-ucr/7396540877.html,1100
1244,inlandempire,2021-11-08 16:27, (Riverside  ),"Huge Masterbedroom by UCR, Grand Terrace,",,,https://inlandempire.craigslist.org/roo/d/grand-terrace-huge-masterbedroom-by-ucr/7401429636.html,1100
1245,inlandempire,2021-11-08 15:09, (RANCHO CUCAMONGA/FONTANA AREA  ),**ROOM FOR RENT NEAR VICTORIA GARDENS**,,,https://inlandempire.craigslist.org/roo/d/fontana-room-for-rent-near-victoria/7405353165.html,750
1246,inlandempire,2021-11-08 15:06, (Lake Elsinore  ),Excellent Room w/private bath $650,,,https://inlandempire.craigslist.org/roo/d/lake-elsinore-excellent-room-private/7397912650.html,650
1247,inlandempire,2021-11-08 15:04, (Lake Elsinore  ),Room Furnished w/private bath $750,,,https://inlandempire.craigslist.org/roo/d/lake-elsinore-room-furnished-private/7404159948.html,750
1248,inlandempire,2021-11-08 14:46, (1 mile from WalMart... 3 blocks to Stater bros  ),House share my Home in Nice area of town,2,,https://inlandempire.craigslist.org/roo/d/barstow-house-share-my-home-in-nice/7396811236.html,875
1249,inlandempire,2021-11-08 14:23, (Ontario  ),Room for Rent,1,100.0,https://inlandempire.craigslist.org/roo/d/montclair-room-for-rent/7405347482.html,800
1250,inlandempire,2021-11-08 13:57, (San Bernardino  ),Room for Rent w/Utilities INCLUDED!,8,168.0,https://inlandempire.craigslist.org/roo/d/san-bernardino-room-for-rent-utilities/7405334901.html,750
1251,inlandempire,2021-11-08 13:55, (Pomona  ),Room for Rent + Music Studio Access!,8,,https://inlandempire.craigslist.org/roo/d/pomona-room-for-rent-music-studio-access/7405333649.html,600
1252,inlandempire,2021-11-08 13:37, (San Jacinto  ),Spacious bedroom w/ private bath,,,https://inlandempire.craigslist.org/roo/d/san-jacinto-spacious-bedroom-private/7405325051.html,800
1253,inlandempire,2021-11-08 13:34, (Riverside  ),Room for Rent,,,https://inlandempire.craigslist.org/roo/d/riverside-room-for-rent/7400403371.html,600
1254,inlandempire,2021-11-08 12:58, (ORANGE CREST - RIVERSIDE  ),LARGE FURNISHED UPSTAIRS ROOM WITH PRIVATE BATH FOR RENT  - $750,,225.0,https://inlandempire.craigslist.org/roo/d/riverside-large-furnished-upstairs-room/7398830474.html,750
1255,inlandempire,2021-11-08 12:58, (RIVERSIDE  ),FULLY FURNISHED ROOM FOR RENT IN A NEW BIG HOUSE: $600,,,https://inlandempire.craigslist.org/roo/d/riverside-fully-furnished-room-for-rent/7402370661.html,600
1256,inlandempire,2021-11-08 11:43, (Running Springs  ),2 private A joining rooms,1,,https://inlandempire.craigslist.org/roo/d/skyforest-private-joining-rooms/7403145077.html,900
1257,inlandempire,2021-11-08 11:12, (Ontario  ),Room for rent (N Ontario) $800,3,,https://inlandempire.craigslist.org/roo/d/chino-room-for-rent-ontario-800/7398523586.html,800
1258,inlandempire,2021-11-08 10:51, (San Jacinto  ),Furnished Room,1,12.0,https://inlandempire.craigslist.org/roo/d/san-jacinto-furnished-room/7405233790.html,600
1259,inlandempire,2021-11-08 10:31, (Corona  ),Se renta cuarto en Corona por Cajalco / Room for rent,,120.0,https://inlandempire.craigslist.org/roo/d/corona-se-renta-cuarto-en-corona-por/7402122749.html,700
1260,inlandempire,2021-11-08 10:26," (Gold Rush Pl Canyon Lake, CA 92587  )",Beautiful big room for rent,1,,https://inlandempire.craigslist.org/roo/d/menifee-beautiful-big-room-for-rent/7403978590.html,400
1261,inlandempire,2021-11-08 10:26, (pomona  ),Bedroom for rent w/private bathroom avail 12/6 in Pomona,,,https://inlandempire.craigslist.org/roo/d/pomona-bedroom-for-rent-private/7404216268.html,1
1262,inlandempire,2021-11-08 10:23," (Chino.Pomona,Chino Hills, Montclair,Ontario  )","$1150++++Private Entry, Private Bath by 60,71,10,210fwy",1,264.0,https://inlandempire.craigslist.org/roo/d/chino-1150private-entry-private-bath-by/7405205631.html,1150
1263,inlandempire,2021-11-08 10:11, (Riverside/UCR/ 215-60-91 fwys  ),Masterbedroom gay friendly house/215 fwy,,,https://inlandempire.craigslist.org/roo/d/grand-terrace-masterbedroom-gay/7396064184.html,1100
1264,inlandempire,2021-11-08 09:54, (East Hemet  ),Near MSJC! Room with POOL! NOT GROSS NOT WEIRD,,150.0,https://inlandempire.craigslist.org/roo/d/hemet-near-msjc-room-with-pool-not/7392054669.html,650
1265,inlandempire,2021-11-08 09:50, (Upland  ),No Rent Sugar Baby,5,2750.0,https://inlandempire.craigslist.org/roo/d/upland-no-rent-sugar-baby/7405196740.html,0
1266,inlandempire,2021-11-08 09:38, (Moreno Valley  ),Moreno Valley Room 4 rent with house cleaning,,,https://inlandempire.craigslist.org/roo/d/moreno-valley-moreno-valley-room-rent/7405189342.html,200
1267,inlandempire,2021-11-08 09:03, (VICTORVILLE  ),Spacious Room For Lease Clean Newer Home,,,https://inlandempire.craigslist.org/roo/d/victorville-spacious-room-for-lease/7403275486.html,640
1268,inlandempire,2021-11-08 08:50, (Diamond Valley/Hemet  ),38 ft Trailer Fully Equipped,,350.0,https://inlandempire.craigslist.org/roo/d/hemet-38-ft-trailer-fully-equipped/7403725995.html,1400
1269,inlandempire,2021-11-08 08:18, (  ),Beautiful Furnished Room,,,https://inlandempire.craigslist.org/roo/d/ontario-beautiful-furnished-room/7404271770.html,500
1270,inlandempire,2021-11-08 07:36, (Rancho Cucamonga  ),Room for rent (female),,,https://inlandempire.craigslist.org/roo/d/rancho-cucamonga-room-for-rent-female/7393833923.html,900
1271,inlandempire,2021-11-08 07:26, (Corona  ),"Private room with private bathroom, utilities, separate entrance",1,,https://inlandempire.craigslist.org/roo/d/corona-private-room-with-private/7403851163.html,899
1272,inlandempire,2021-11-08 00:48, (Riverside  ),Room for Rent - Female Only,,,https://inlandempire.craigslist.org/roo/d/riverside-room-for-rent-female-only/7405018799.html,710
1273,inlandempire,2021-11-08 00:40, (Riverside/ Woodcrest  ),☆☆ Large Room Available Nov 21st  ☆☆,1,,https://inlandempire.craigslist.org/roo/d/riverside-large-room-available-nov-21st/7405018777.html,950
1274,inlandempire,2021-11-07 21:57, (Riverside  ),"Huge Masterbedroom by UCR, Grand Terrace,",,,https://inlandempire.craigslist.org/roo/d/grand-terrace-huge-masterbedroom-by-ucr/7399189722.html,1100
1275,inlandempire,2021-11-07 21:55, (  ),outhouse studio available for single,,,https://inlandempire.craigslist.org/roo/d/san-bernardino-outhouse-studio/7402245041.html,0
1276,inlandempire,2021-11-07 21:47, (Corona  ),Room for rent,1,,https://inlandempire.craigslist.org/roo/d/corona-room-for-rent/7403704363.html,800
1277,inlandempire,2021-11-07 21:45, (Corona  ),Room for rent,1,,https://inlandempire.craigslist.org/roo/d/corona-room-for-rent/7403704320.html,800
1278,inlandempire,2021-11-07 21:38, (Corona  ),Room for rent,1,,https://inlandempire.craigslist.org/roo/d/corona-room-for-rent/7403703880.html,800
1279,inlandempire,2021-11-07 21:38, (Corona  ),Room for rent,1,,https://inlandempire.craigslist.org/roo/d/corona-room-for-rent/7403703908.html,800
1280,inlandempire,2021-11-07 21:20, (Ontario  ),Furnished room w/ private bath for rent,1,160.0,https://inlandempire.craigslist.org/roo/d/ontario-furnished-room-private-bath-for/7405001932.html,1200
1281,inlandempire,2021-11-07 20:33, (Moreno Valley  ),"Room $675 for rent, Safe quiet ,peaceful ,private $675 a month 1 femal",,,https://inlandempire.craigslist.org/roo/d/moreno-valley-room-675-for-rent-safe/7404995192.html,675
1282,inlandempire,2021-11-07 20:23, (Adelanto  ),Furnished Room for Rent High Desert,1,100.0,https://inlandempire.craigslist.org/roo/d/adelanto-furnished-room-for-rent-high/7400135464.html,750
1283,inlandempire,2021-11-07 20:04, (Temecula  ),Temecula Pool Home,1,,https://inlandempire.craigslist.org/roo/d/temecula-temecula-pool-home/7404990342.html,850
1284,inlandempire,2021-11-07 19:36, (Nuevo ca  ),RV for rent,1,,https://inlandempire.craigslist.org/roo/d/nuevo-rv-for-rent/7404985040.html,800
1285,inlandempire,2021-11-07 19:17, (Hemet  ),Furnished Room Available Nov. 27,2,,https://inlandempire.craigslist.org/roo/d/hemet-furnished-room-available-nov-27/7404970178.html,450
1286,inlandempire,2021-11-07 18:52, (Chino Hills  ),2-ROOMS (1 Furnished) with Private Bath for Single Person,3,300.0,https://inlandempire.craigslist.org/roo/d/chino-rooms-furnished-with-private-bath/7401342608.html,1100
1287,inlandempire,2021-11-07 18:52, (  ),EASTVALE Large beautiful fully furnished room for rent,4,180.0,https://inlandempire.craigslist.org/roo/d/mira-loma-eastvale-large-beautiful/7399234652.html,750
1288,inlandempire,2021-11-07 18:42, (Ontario  ),Ontario Room for Rent,1,,https://inlandempire.craigslist.org/roo/d/ontario-ontario-room-for-rent/7404973559.html,950
1289,inlandempire,2021-11-07 18:28, (Ontario  ),Ontario Room For Rent,,,https://inlandempire.craigslist.org/roo/d/ontario-ontario-room-for-rent/7402319703.html,950
1290,inlandempire,2021-11-07 18:01, (Riverside  ),Cuarto principal grande,,,https://inlandempire.craigslist.org/roo/d/grand-terrace-cuarto-principal-grande/7397340881.html,1100
1291,inlandempire,2021-11-07 17:53, (  ),Room-studio,,,https://inlandempire.craigslist.org/roo/d/murrieta-room-studio/7401521681.html,1100
1292,inlandempire,2021-11-07 17:51, (Moreno Valley  ),"Room available now! very Safe ,quiet , peaceful  $675 a month 1 female",,,https://inlandempire.craigslist.org/roo/d/moreno-valley-room-available-now-very/7403707875.html,675
1293,inlandempire,2021-11-07 17:24, (Riverside  ),Cuarto principal grande,,,https://inlandempire.craigslist.org/roo/d/grand-terrace-cuarto-principal-grande/7397377452.html,1100
1294,inlandempire,2021-11-07 16:51, (Beaumont  ),Room with shared bathroom,1,160.0,https://inlandempire.craigslist.org/roo/d/calimesa-room-with-shared-bathroom/7404944038.html,900
1295,inlandempire,2021-11-07 16:47, (Beaumont  ),Large firnished room Beaumont,1,210.0,https://inlandempire.craigslist.org/roo/d/calimesa-large-firnished-room-beaumont/7404942620.html,950
1296,inlandempire,2021-11-07 15:15, (Rancho Cucamonga  ),"FURNISHED ROOM, RANCHO CUCAMONGA",,,https://inlandempire.craigslist.org/roo/d/rancho-cucamonga-furnished-room-rancho/7402321138.html,680
1297,inlandempire,2021-11-07 13:15, (Victorville  ),Room for Rent,,,https://inlandempire.craigslist.org/roo/d/victorville-room-for-rent/7404863806.html,600
1298,inlandempire,2021-11-07 12:53, (Canyon crest  ),Beautiful  bedroom for rent,1,700.0,https://inlandempire.craigslist.org/roo/d/riverside-beautiful-bedroom-for-rent/7398991007.html,700
1299,inlandempire,2021-11-07 12:02, (Chino Hills  ),Nice Furnished Room w/Private Bath Available for Animal Lover,3,140.0,https://inlandempire.craigslist.org/roo/d/chino-nice-furnished-room-private-bath/7403924084.html,775
1300,inlandempire,2021-11-07 11:58, (Moreno Valley  ),Renting rooms 600,,,https://inlandempire.craigslist.org/roo/d/moreno-valley-renting-rooms-600/7402910118.html,600
1301,inlandempire,2021-11-07 11:38, (Moreno Valley  ),"$775 Furnished Room , quiet , Safe $775 a month 1 female",,,https://inlandempire.craigslist.org/roo/d/moreno-valley-775-furnished-room-quiet/7394780138.html,775
1302,inlandempire,2021-11-07 11:03," (Riverside (UCR, RCC, CBU)  )",Room For Rent Includes Utilities In A New House,1,,https://inlandempire.craigslist.org/roo/d/grand-terrace-room-for-rent-includes/7403650057.html,800
1303,inlandempire,2021-11-07 11:00, (Riverside  ),1 BR For Rent Including Utilities In A New House,,,https://inlandempire.craigslist.org/roo/d/grand-terrace-br-for-rent-including/7401618055.html,800
1304,inlandempire,2021-11-07 10:04, (HEMET  ),ROOM(S) FOR RENT,5,160.0,https://inlandempire.craigslist.org/roo/d/hemet-rooms-for-rent/7404779465.html,600
1305,inlandempire,2021-11-07 09:26, (Jurupa Valley  ),Brand New Room with great conditions for rent,1,120.0,https://inlandempire.craigslist.org/roo/d/riverside-brand-new-room-with-great/7392630457.html,1000
1306,inlandempire,2021-11-07 08:48, (Victorville  ),Room rent,1,,https://inlandempire.craigslist.org/roo/d/victorville-room-rent/7396570637.html,550
1307,inlandempire,2021-11-07 07:09, (Corona  ),"ROOM For Rent, Female",,,https://inlandempire.craigslist.org/roo/d/corona-room-for-rent-female/7401639868.html,1000
1308,inlandempire,2021-11-07 06:49, (POMONA  ),NICE ROOM IN POMONA $775,,,https://inlandempire.craigslist.org/roo/d/pomona-nice-room-in-pomona-775/7404684865.html,775
1309,inlandempire,2021-11-06 23:40, (Victorville  ),Room 4 Rent,1,,https://inlandempire.craigslist.org/roo/d/victorville-room-rent/7404618456.html,500
1310,inlandempire,2021-11-06 20:10, (Eastvale  ),Master studio for rent $1199,,,https://inlandempire.craigslist.org/roo/d/corona-master-studio-for-rent-1199/7402834649.html,1199
1311,inlandempire,2021-11-06 20:10, (Eastvale  ),Master room for rent $1199eastvale,,280.0,https://inlandempire.craigslist.org/roo/d/corona-master-room-for-rent-1199eastvale/7402834761.html,1199
1312,inlandempire,2021-11-06 20:09, (Eastvale  ),Master studio for rent,,280.0,https://inlandempire.craigslist.org/roo/d/corona-master-studio-for-rent/7402835046.html,1199
1313,inlandempire,2021-11-06 18:10," (lake elsinore, Rosetta  Canyon  )",Need live in nanny 5bd 3100sq ft,5,3100.0,https://inlandempire.craigslist.org/roo/d/lake-elsinore-need-live-in-nanny-5bd/7402902228.html,0
1314,inlandempire,2021-11-06 17:12, (Orange crest  ),Room for rent,,125.0,https://inlandempire.craigslist.org/roo/d/riverside-room-for-rent/7404554444.html,750
1315,inlandempire,2021-11-06 16:56, (Corona  ),room for rent,1,,https://inlandempire.craigslist.org/roo/d/corona-room-for-rent/7404509261.html,1000
1316,inlandempire,2021-11-06 12:40, (Winchester  ),$590 Room for rent (Winchester/French Valley near Temecula),3,,https://inlandempire.craigslist.org/roo/d/murrieta-590-room-for-rent-winchester/7404440697.html,590
1317,inlandempire,2021-11-06 12:12, (ALTA LOMA  ),FURNISHED BIG ROOM IN LOVELY ALTA LOMA,,,https://inlandempire.craigslist.org/roo/d/rancho-cucamonga-furnished-big-room-in/7404425591.html,680
1318,inlandempire,2021-11-06 10:48, (San Bernardino  ),Room for rent available 12/1 +deposit,,,https://inlandempire.craigslist.org/roo/d/san-bernardino-room-for-rent-available/7404378974.html,800
1319,inlandempire,2021-11-06 09:48," (Victorville, CA  )",SEEKING A ROOMMATE TO ADD TO OUR LEASE IN,,,https://inlandempire.craigslist.org/roo/d/victorville-seeking-roommate-to-add-to/7395460075.html,375
1320,detroit,2021-11-09 16:41, ( wayne county ),Private Room Share NW Home-Min to Downtown w/laundry+Wifi+Pd Utilities,1,,https://detroit.craigslist.org/wyn/roo/d/dearborn-heights-private-room-share-nw/7405756675.html,450
1321,detroit,2021-11-09 16:26, (Farmington oakland county ),Private Bedroom That Is Furnished,2,1200.0,https://detroit.craigslist.org/okl/roo/d/farmington-private-bedroom-that-is/7399694661.html,600
1322,detroit,2021-11-09 15:10, (Dearborn Heights wayne county ),26F Professional Looking for Roommate (Utilities/Internet Included),1,,https://detroit.craigslist.org/wyn/roo/d/canton-26f-professional-looking-for/7405736416.html,500
1323,detroit,2021-11-09 15:02, (Macomb Twp. macomb county ),Private Bedroom with Private Bath available for female Immediately,3,2400.0,https://detroit.craigslist.org/mcb/roo/d/macomb-private-bedroom-with-private/7405727498.html,500
1324,detroit,2021-11-09 14:29, (Warren macomb county ),"SPACE for rent NOW! Basement or room, utilities and wifi included!",4,1800.0,https://detroit.craigslist.org/mcb/roo/d/warren-space-for-rent-now-basement-or/7405704199.html,550
1325,detroit,2021-11-09 14:09, (Detroit wayne county ),Room for rent,,,https://detroit.craigslist.org/wyn/roo/d/detroit-room-for-rent/7405704203.html,350
1326,detroit,2021-11-09 14:02, (walk to WSU - DMC - CCS wayne county ),Topmost Floor of Upper Flat / ideal for Med Student -or- Grad Student,1,900.0,https://detroit.craigslist.org/wyn/roo/d/detroit-topmost-floor-of-upper-flat/7405659932.html,665
1327,detroit,2021-11-09 13:49, ( oakland county ),$200 Steps to Dixie Lake - Master Suite with Slider to Deck (Dixe Lake,,,https://detroit.craigslist.org/okl/roo/d/davisburg-200-steps-to-dixie-lake/7405692665.html,0
1328,detroit,2021-11-09 13:39, (West Bloomfield oakland county ),LUXURIOUS LIVING i,,,https://detroit.craigslist.org/okl/roo/d/west-bloomfield-luxurious-living/7404390970.html,1200
